DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
2126,ซ-005,S-RING,IV1803026,3/7/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.7
2126,ซ-005,S-AIR FILTER-02,IV1803026,3/7/2018,1.0,กรองอากาศ,450.0
2126,ซ-005,P-EATER,IV1803026,3/7/2018,1.0,น้ำยาล้างเครื่อง,450.0
2126,ซ-005,M-SERVICE-01,IV1803026,3/7/2018,1.0,ค่าบริการ,350.0
2127,ซ-005,S-LAMP,IV1803073,3/15/2018,1.0,หลอดไฟหน้า-ซ้าย,850.0
2127,ซ-005,M-SERVICE-01,IV1803073,3/15/2018,1.0,ค่าบริการ,250.0
2127,ซ-005,M-01-01-01,IV1803073,3/15/2018,1.0,ปะสติมยาง อะไหล่,150.0
2128,ซ-005,S-CLUTCH-02,IV1803106,3/22/2018,1.0,แผ่นครัช,2250.0
2128,ซ-005,S-CLUTCH-01,IV1803106,3/22/2018,1.0,หวีครัช,2650.0
2128,ซ-005,S-CLUTCH-03,IV1803106,3/22/2018,1.0,ลูกปืนครัช,950.0
2128,ซ-005,VALVOLINE 85W90,IV1803106,3/22/2018,2.0,น้ำมันเกียร์ Valvoline,440.0
2128,ซ-005,S-SHOCK-10,IV1803106,3/22/2018,1.0,ก้ามปูครัช,950.0
2128,ซ-005,M-SERVICE-01,IV1803106,3/22/2018,1.0,ค่าบริการ,1000.0
2129,ซ-005,SBEARING-FL,IV1804044,4/11/2018,1.0,ลูกปืนล้อหน้า-ซ้าย,1450.0
2129,ซ-005,M-SERVICE-01,IV1804044,4/11/2018,1.0,ค่าบริการ,450.0
2129,ซ-005,M-08-02-0002,IV1804044,4/11/2018,1.0,ตั้งศูนย์,400.0
2130,ซ-005,S555ZZZZWP GWT-48A,IV1804068,4/21/2018,1.0,ปั๊มน้ำ,2450.0
2130,ซ-005,SCOOLANT-01,IV1804068,4/21/2018,3.0,น้ำยา coolant 1L,660.0
2130,ซ-005,S-TIMING BELT-01,IV1804068,4/21/2018,1.0,สายพานราวลิ้น,2450.0
2130,ซ-005,S555MS0083-2343,IV1804068,4/21/2018,1.0,สายพานปั๊ม,2250.0
2130,ซ-005,S555MD00B DG3060312R,IV1804068,4/21/2018,1.0,ลูกรอกเล็ก,1250.0
2130,ซ-005,S555MD00B DG3060312R,IV1804068,4/21/2018,1.0,ลูกรอกใหญ่,1050.0
2130,ซ-005,S-SESL-02,IV1804068,4/21/2018,1.0,ซีลราวลิ้น,450.0
2130,ซ-005,S-SEAL-01,IV1804068,4/21/2018,1.0,ซีลเพลาบาล้าน,450.0
2130,ซ-005,S555TY0050-5091,IV1804068,4/21/2018,1.0,ซีลคอหน้า,450.0
2130,ซ-005,S555IS0051-50311,IV1804068,4/21/2018,1.0,ซีลปั้มน้ำมันเครื่อง,450.0
2130,ซ-005,S-GLUE-01,IV1804068,4/21/2018,1.0,กาวดำ,250.0
2130,ซ-005,P-PETRO,IV1804068,4/21/2018,1.0,น้ำมันเบนซิลล้าง,100.0
2130,ซ-005,M-SERVICE-01,IV1804068,4/21/2018,1.0,ค่าบริการ,2500.0
2131,ซ-005,SBREAKPAD-02,IV1805006,5/2/2018,1.0,ผ้าเบรคหน้า,1950.0
2131,ซ-005,M-05-01-0001,IV1805006,5/2/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
2131,ซ-005,S-BELT-02,IV1805006,5/2/2018,1.0,สายพานเครื่อง,850.0
2131,ซ-005,S-SPARK-PLUGS-01,IV1805006,5/2/2018,4.0,หัวเทียน,1280.0
2131,ซ-005,S555ZZZZZZZZ-80,IV1805006,5/2/2018,4.0,หัวฉีด,10400.0
2131,ซ-005,M-SERVICE-01,IV1805006,5/2/2018,1.0,ค่าบริการ,1850.0
2132,ซ-005,S555MD0062-245,IV1805044,5/11/2018,2.0,จานเบรคหลัง,3700.0
2132,ซ-005,SPING00,IV1805044,5/11/2018,2.0,ชุดสปริงเบรคหลัง,900.0
2132,ซ-005,M-SERVICE-01,IV1805044,5/11/2018,2.0,ปริ้นล๊อคเบรคหลัง,200.0
2132,ซ-005,M-SERVICE-01,IV1805044,5/11/2018,1.0,ค่าบริการ,550.0
2133,ซ-005,T21555174STML,IV1807006,7/2/2018,4.0,ยางนอก ML 215/55-17 4ST,16636.0
2134,ซ-005,SWIPER-BLADE-01,IV1807060,7/10/2018,1.0,ก้านปัดน้ำฝน,400.0
2134,ซ-005,S-AIR FILTER-02,IV1807060,7/10/2018,1.0,กรองอากาศ,650.0
2134,ซ-005,S-SPARK-PLUGS-01,IV1807060,7/10/2018,4.0,หัวเทียนเข็ม,880.0
2134,ซ-005,S-SPARK-PLUGS-01,IV1807060,7/10/2018,2.0,สายหัวเทียน,2100.0
2134,ซ-005,S-SPARK-PLUGS-01,IV1807060,7/10/2018,2.0,คอยสหัวเทียน,3300.0
2134,ซ-005,M-SERVICE-01,IV1807060,7/10/2018,1.0,ค่าบริการ,850.0
2135,ซ-005,S555NS00กป BIG-M,IV1808002,8/1/2018,1.0,กระป๋องฉีดน้ำฝน,2250.0
2135,ซ-005,M-SERVICE-01,IV1808002,8/1/2018,1.0,ค่าบริการ,550.0
2136,ซ-005,S555NS00NISSAN 64-12,IV1808004,8/1/2018,1.0,หม้อลมเบรค ,23430.0
2136,ซ-005,S555ZZZZBF 68148,IV1808004,8/1/2018,2.0,ลูกปืนล้อหน้า,9000.0
2136,ซ-005,SZZ-04,IV1808004,8/1/2018,1.0,สวิทน้ำมันเครื่อง,1250.0
2136,ซ-005,S555NS0061-4064,IV1808004,8/1/2018,1.0,น๊อตถ่ายน้ำมันเครื่อง,450.0
2136,ซ-005,M-SERVICE-01,IV1808004,8/1/2018,1.0,เชื่อมก้นแท้งค์น้ำมันเครื่อง,950.0
2136,ซ-005,S-GLUE-01,IV1808004,8/1/2018,1.0,กาวดำ,250.0
2136,ซ-005,P-PETRO,IV1808004,8/1/2018,1.0,น้ำมันเบนซิลล้าง,83.18
2136,ซ-005,M-SERVICE-01,IV1808004,8/1/2018,1.0,ค่าบริการ,3500.0
2136,ซ-005,M-08-02-0002,IV1808004,8/1/2018,1.0,ตั้งศูนย์,400.0
2136,ซ-005,MAX WHEEL-05,IV1808004,8/1/2018,4.0,ดัดแม็กซ์คดคู่หน้า-คู่หลัง,2000.0
2136,ซ-005,M-SERVICE-01,IV1808004,8/1/2018,1.0,ค่าบริการลากรถ,4500.0
2136,ซ-005,Sแม่ปั๊มเบรค,IV1808004,8/1/2018,1.0,แม่ปั๊มเบรค,6500.0
2137,ซ-005,S-FUEL FILTER-01,IV1808066,8/10/2018,1.0,กรองโซล่า,750.0
2137,ซ-005,SZZ-04,IV1808066,8/10/2018,1.0,สวิทตูดกรองโซล่า,650.0
2137,ซ-005,M-SERVICE-01,IV1808066,8/10/2018,1.0,ห้มพวงมาลัย,750.0
2137,ซ-005,M-SERVICE-01,IV1808066,8/10/2018,1.0,ค่าบริการ,650.0
2138,ซ-005,M-SERVICE-01,IV1809013,9/3/2018,1.0,ค่าบริการ,650.0
2139,ซ-005,15W40MOBIL,IV1809014,9/3/2018,6.0,"น้ำมันเครื่อง 15W40 MOBIL 5,000โล",900.0
2139,ซ-005,S555,IV1809014,9/3/2018,1.0,กรองเครื่อง,205.61
2139,ซ-005,S-RING,IV1809014,9/3/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.7
2139,ซ-005,S-AIR FILTER-02,IV1809014,9/3/2018,1.0,กรองอากาศ,380.0
2139,ซ-005,S-FUEL FILTER-01,IV1809014,9/3/2018,1.0,กรองโซล่า,650.0
2139,ซ-005,P-EATER,IV1809014,9/3/2018,1.0,น้ำยาล้างเครื่อง,550.0
2139,ซ-005,S555MD00NKN 001,IV1809014,9/3/2018,4.0,หัวเผา,1000.0
2139,ซ-005,M-SERVICE-01,IV1809014,9/3/2018,1.0,ค่าตั้งวาว์ล+ไอดี+ไอเสีย,2000.0
2139,ซ-005,M-SERVICE-01,IV1809014,9/3/2018,1.0,ค่าบริการ,650.0
2140,ซ-005,SZZ-04,IV1809081,9/18/2018,1.0,สวิทตูดปั้ม,2950.0
2140,ซ-005,S-FUEL FILTER-01,IV1809081,9/18/2018,1.0,กรองโซล่า,650.0
2140,ซ-005,M-SERVICE-01,IV1809081,9/18/2018,1.0,ค่าบริการ,650.0
2141,ซ-005,T22550174STML,IV1809104,9/24/2018,4.0,ยางนอก ML 225/50-17 4ST,20380.0
2141,ซ-005,41-00-05-00,IV1809104,9/24/2018,4.0,เทิร์นยางเก่า,-500.0
2142,ซ-005,41-00-05-00,IV1810094,10/22/2018,1.0,ยางเก่า,300.0
2142,ซ-005,M-01-01-FL,IV1810094,10/22/2018,1.0,ปะสติมยางหน้า ซ้าย,150.0
2142,ซ-005,MAX-WHEEL-15,IV1810094,10/22/2018,6.0,น๊อตล้อหน้าซ้าย,1080.0
2142,ซ-005,M-SERVICE-01,IV1810094,10/22/2018,1.0,ค่าบริการ,200.0
2143,ซ-005,M-01-01-RR,IV1811005,11/1/2018,1.0,ปะสติมยางหลัง ขวา,150.0
2144,ซ-005,S-CLUTCH-02,IV1811020,11/3/2018,1.0,แผ่นครัช,2250.0
2144,ซ-005,S-CLUTCH-01,IV1811020,11/3/2018,1.0,หวีครัช,2650.0
2144,ซ-005,S-CLUTCH-03,IV1811020,11/3/2018,1.0,ลูกปืนครัช,950.0
2144,ซ-005,S-CLUTCH-04,IV1811020,11/3/2018,1.0,ลูกปืนปลายเกียร์,250.0
2144,ซ-005,AISIN,IV1811020,11/3/2018,3.0,น้ำมันเกียร์,660.0
2144,ซ-005,S-SHOCK-10,IV1811020,11/3/2018,1.0,ก้ามปูครัช,950.0
2144,ซ-005,SBREAKPAD-02,IV1811020,11/3/2018,1.0,ผ้าเบรคหน้า,1850.0
2144,ซ-005,M-05-01-0001,IV1811020,11/3/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
2144,ซ-005,SBREAKPAD-08,IV1811020,11/3/2018,1.0,ชุดซ่อมดิสเบรคหน้า,750.0
2144,ซ-005,SRBINS41121-09W10,IV1811020,11/3/2018,2.0,ลูกสูบดิสเบรคหน้า,900.0
2144,ซ-005,SBREAK-FLUID,IV1811020,11/3/2018,3.0,น้ำมันเบรค,360.0
2144,ซ-005,S555TY00TT 479103530,IV1811020,11/3/2018,1.0,เซฟตี้วาว์ลเบรค,2410.0
2144,ซ-005,S-CYLINDER-01,IV1811020,11/3/2018,2.0,กระบอกเบรคหลัง,1700.0
2144,ซ-005,M-07-01-0002,IV1811020,11/3/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,500.0
2144,ซ-005,Sแม่ปั๊มเบรค,IV1811020,11/3/2018,1.0,แม่ปั๊มเบรค,2950.0
2144,ซ-005,S-ID,IV1811020,11/3/2018,1.0,ยางหิ้วท่อไอเสีย,150.0
2144,ซ-005,M-SERVICE-01,IV1811020,11/3/2018,1.0,ค่าบริการ,1650.0
2145,ซ-005,TOTAL10W40,IV1811028,11/6/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL (4ลิตร),1200.0
2145,ซ-005,S555,IV1811028,11/6/2018,1.0,กรองเครื่อง,0.0
2145,ซ-005,S-RING,IV1811028,11/6/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.7
2145,ซ-005,M-07-01-0001,IV1811028,11/6/2018,2.0,เช็คเบรคล้อหน้า,102.82
2145,ซ-005,M-07-01-0002,IV1811028,11/6/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
2145,ซ-005,SWIPER-BLADE-01,IV1811028,11/6/2018,1.0,ก้านปัดน้ำฝน,400.0
2146,ซ-005,S-CLUTCH-02,IV1811033,11/6/2018,1.0,แผ่นครัช,2250.0
2146,ซ-005,S-CLUTCH-01,IV1811033,11/6/2018,1.0,หวีครัช,2650.0
2146,ซ-005,S-CLUTCH-03,IV1811033,11/6/2018,1.0,ลูกปืนครัช,950.0
2146,ซ-005,S-CLUTCH-04,IV1811033,11/6/2018,1.0,ลูกปืนปลายเกียร์,250.0
2146,ซ-005,AISIN,IV1811033,11/6/2018,3.0,น้ำมันเกียร์,1140.0
2146,ซ-005,SRBIIS8-97349955-0,IV1811033,11/6/2018,1.0,กันฝุ่นก้ามปูครัช,250.0
2146,ซ-005,S-SHOCK-10,IV1811033,11/6/2018,1.0,ก้ามปูครัช,950.0
2146,ซ-005,เจียรไฟวิน,IV1811033,11/6/2018,1.0,เจียรไฟวิน,1050.0
2146,ซ-005,SBREAKPAD-02,IV1811033,11/6/2018,1.0,ผ้าเบรคหน้า,1850.0
2146,ซ-005,M-05-01-0001,IV1811033,11/6/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
2146,ซ-005,SBREAKPAD-08,IV1811033,11/6/2018,1.0,ชุดซ่อมดิสเบรคหน้า,1050.0
2146,ซ-005,SRBINS41121-09W10,IV1811033,11/6/2018,2.0,ลูกสูบดิสเบรคหน้า,900.0
2146,ซ-005,SBREAK-FLUID,IV1811033,11/6/2018,3.0,น้ำมันเบรค,360.0
2146,ซ-005,S-CLUTCH-07,IV1811033,11/6/2018,1.0,แม่ปั๊มครัชบน,1850.0
2146,ซ-005,S-CLUTCH-08,IV1811033,11/6/2018,1.0,แม่ปั๊มครัชล่าง,1250.0
2146,ซ-005,M-SERVICE-01,IV1811033,11/6/2018,1.0,ค่าบริการ,2500.0
2146,ซ-005,M-07-01-0002,IV1811033,11/6/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
2146,ซ-005,SBEARING CENTER-03,IV1811033,11/6/2018,3.0,ยอยกากบาท,2550.0
2146,ซ-005,S555IS00ISUZU-90-912,IV1811033,11/6/2018,1.0,ยางเพลากลาง,850.0
2147,ซ-005,S-HORES SHOES01,IV1811055,11/9/2018,1.0,เกียร์,26500.0
2147,ซ-005,AISIN,IV1811055,11/9/2018,5.0,น้ำมันเกียร์,2250.0
2147,ซ-005,M-SERVICE-01,IV1811055,11/9/2018,1.0,ค่าบริการยกเกียร์+เปลี่ยนน้ำมันเกียร์+ฟอกเกียร์,7500.0
2147,ซ-005,M-SERVICE-01,IV1811055,11/9/2018,1.0,ค่ารถยก,2000.0
2147,ซ-005,P-PETRO,IV1811055,11/9/2018,1.0,น้ำมันเบนซิลล้าง,107.0
2147,ซ-005,M-SERVICE-01,IV1811055,11/9/2018,1.0,ส่วนลด,-2000.0
2148,ซ-005,M-SERVICE-01,IV1811136,11/27/2018,2.0,แตร,600.0
2148,ซ-005,M-SERVICE-01,IV1811136,11/27/2018,1.0,ค่าบริการ,150.0
2149,ซ-005,T19514CV9000FS,IV1812116,12/24/2018,4.0,ยางนอก FS 195/14 CV9000,7800.0
2149,ซ-005,MAX-WHEEL-15,IV1812116,12/24/2018,2.0,น๊อตล้อหน้าขวา,300.0
2149,ซ-005,M-SERVICE-01,IV1812116,12/24/2018,1.0,ค่าบริการ,150.0
2150,ซ-005,S-SPARK-PLUGS-01,IV1902001,2/1/2019,4.0,หัวเทียน,1000.0
2150,ซ-005,SCOOLANT-03,IV1902001,2/1/2019,1.0,หม้อน้ำ,3400.0
2150,ซ-005,S-HOSE 01,IV1902001,2/1/2019,1.0,ท่อน้ำบน,450.0
2150,ซ-005,S-HOSE 02,IV1902001,2/1/2019,1.0,ท่อน้ำล่าง,450.0
2150,ซ-005,14-10-09-01,IV1902001,2/1/2019,4.0,เข็มขัดรัด,140.0
2150,ซ-005,SCOOLANT,IV1902001,2/1/2019,1.0,น้ำยา Cooland gallon,850.0
2150,ซ-005,M-SERVICE-01,IV1902001,2/1/2019,1.0,ค่าบริการ,650.0
2150,ซ-005,M-SERVICE-01,IV1902001,2/1/2019,1.0,น้ำยาล้างปีกผีเสื้อ,850.0
2151,อ-082,T19560153STML,RR180521009,5/25/2018,8.0,ยางนอก ML 195/60-15,16822.43
2151,อ-082,T2257514XCD2ML00,RR180521009,5/25/2018,1.0,ยางนอก ML 225/75-14 XCD2,3233.64
2152,อ-082,T19565153STML,RR180531023,6/5/2018,4.0,ยางนอก ML 195/65-15,8411.21
2152,อ-082,T2257515XCD2,RR180531023,6/5/2018,1.0,ยางนอก ML 225/75-15 XCD2,3579.44
2153,อ-082,T2257515XCD2,RR180611004,6/14/2018,2.0,ยางนอก ML 225/75-15 XCD2,7158.88
2153,อ-082,T21545173STML,RR180611004,6/14/2018,2.0,ยางนอก ML 215/45-17,5981.31
2154,อ-082,T2257515XCD2,RR180613002,6/14/2018,4.0,ยางนอก ML 225/75-15 XCD2,14317.76
2155,อ-082,T1856015,RR180619003,6/21/2018,2.0,ยางนอก ML 185/60-15,4373.83
2155,อ-082,T19560153STML,RR180619003,6/21/2018,8.0,ยางนอก ML 195/60-15,16822.43
2156,อ-082,T19565153STML,RR180620005,6/23/2018,8.0,ยางนอก ML 195/65-15,16822.43
2157,อ-082,T1955515RE003BS00,RR180629001,7/2/2018,4.0,ยางนอก BS 195/55-15 RE003,9345.79
2158,อ-082,T2355018C1STOYO,RR180710005,7/12/2018,2.0,ยางนอก TOYO 235/50-18 C1S,8411.21
2159,อ-082,T2054517TECHNO-S,RR180806004,8/9/2018,4.0,ยางนอก BS 205/45-17 TECHNO-S,8971.96
2159,อ-082,T2055516TECHNO-S,RR180806004,8/9/2018,4.0,ยางนอก BS 205/55-16 TECHNO-S,7850.47
2159,อ-082,T1955515EP300,RR180806004,8/9/2018,6.0,ยางนอก BS 195/55-15 EP300,12336.45
2159,อ-082,T2156016NEXTRY,RR180806004,8/9/2018,8.0,ยางนอก BS 215/60-16 NEXTRY,22504.67
2159,อ-082,T2155017NEXTRY,RR180806004,8/9/2018,4.0,ยางนอก BS 215/50-17 NEXTRY,11607.48
2159,อ-082,T2055516NEXTRY,RR180806004,8/9/2018,4.0,ยางนอก BS 205/55-16 NEXTRY,10710.28
2160,อ-082,T2453520AE50,RR180809009,8/17/2018,2.0,ยางนอก YK 245/35-20 AE50,10841.12
2161,อ-082,T2656517D693BS,RR180811001,8/17/2018,5.0,ยางนอก BS 265/65-17 D693,16822.43
2162,อ-082,T1955515RE003BS00,RR180920005,9/24/2018,4.0,ยางนอก BS 195/55-15 RE003,9345.79
2163,อ-082,T2256517D470BS00,RR181020005,10/24/2018,8.0,ยางนอก BS 225 / 65-17 D470,22429.91
2164,อ-082,T2256517D470BS00,RR190108003,1/18/2019,12.0,ยางนอก BS 225 / 65-17 D470,30841.12
2165,ช-024,S555BM0062-2490,IV1712040,12/9/2017,1.0,จานเบรคหน้า-ขวา,1728.97
2165,ช-024,SBREAKPAD-02,IV1712040,12/9/2017,1.0,ผ้าเบรคหน้า,1850.47
2165,ช-024,M-05-01-0001,IV1712040,12/9/2017,1.0,เจียรจานประชิดล้อหน้า-ซ้าย,250.47
2165,ช-024,SBREAKPAD-08,IV1712040,12/9/2017,1.0,ชุดซ่อมดิสเบรคหน้า,850.47
2165,ช-024,M-SERVICE-01,IV1712040,12/9/2017,1.0,ค่าบริการ,649.53
2166,ช-024,MOBIL 10W-40,IV1801015,1/8/2018,4.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1046.73
2166,ช-024,S555,IV1801015,1/8/2018,1.0,กรองเครื่อง,205.61
2166,ช-024,S-RING,IV1801015,1/8/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2166,ช-024,S-AIR FILTER-02,IV1801015,1/8/2018,1.0,กรองอากาศ,380.37
2166,ช-024,S-AIR FILTER-03,IV1801015,1/8/2018,1.0,กรองแอร์,450.47
2166,ช-024,B-3K-VS40L,IV1801015,1/8/2018,1.0,แบตเตอรี่ 3K 44B19L,2102.8
2166,ช-024,41-00-06-00,IV1801015,1/8/2018,1.0,เทิร์นแบตเตอรี่เก่า,-93.46
2167,ช-024,T1756514EP200BS00,IV1801035,1/11/2018,1.0,ยางนอก BS 175 /65 -14 Ecopia EP200  หลังซ้าย,2476.63
2167,ช-024,M-01-01-01014,IV1801035,1/11/2018,1.0,จุ๊บเติมลม,46.73
2168,ช-024,MOBIL 10W-40,IV1801065,1/17/2018,4.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1046.73
2168,ช-024,S555,IV1801065,1/17/2018,1.0,กรองเครื่อง,205.61
2168,ช-024,S-RING,IV1801065,1/17/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2168,ช-024,S-AIR FILTER-03,IV1801065,1/17/2018,1.0,กรองแอร์,450.47
2169,ช-024,MOBIL 10W-30,IV1802052,2/9/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
2169,ช-024,S555,IV1802052,2/9/2018,1.0,กรองเครื่อง,205.61
2169,ช-024,S-FUEL FILTER-01,IV1802052,2/9/2018,1.0,กรองโซล่า,649.53
2169,ช-024,M-02-01-0001,IV1802052,2/9/2018,2.0,สลับยาง-หน้าหลัง,102.8
2169,ช-024,M-03-01-1516,IV1802052,2/9/2018,2.0,ถ่วงล้อ,158.88
2169,ช-024,M-08-02-0002,IV1802052,2/9/2018,1.0,ตั้งศูนย์,400.0
2169,ช-024,M-SERVICE-01,IV1802052,2/9/2018,1.0,ค่าบริการ,250.47
2170,ช-024,SBREAKPAD-02,IV1803037,3/9/2018,1.0,ผ้าเบรคหน้า,1900.0
2170,ช-024,M-05-01-0001,IV1803037,3/9/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
2170,ช-024,M-07-01-0002,IV1803037,3/9/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
2170,ช-024,M-SERVICE-01,IV1803037,3/9/2018,2.0,ค่าบริการ,400.0
2171,ช-024,SBREAKPAD-02,IV1804035,4/7/2018,1.0,ผ้าเบรคหน้า,1850.47
2171,ช-024,S555BM0062-2490,IV1804035,4/7/2018,2.0,จานเบรคหน้า,3084.11
2171,ช-024,SBEARING-RR,IV1804035,4/7/2018,1.0,ลูกปืนล้อหลัง-ขวา,1355.14
2171,ช-024,S-SHOESBREAK,IV1804035,4/7/2018,1.0,ก้ามเบรคหลัง,1168.22
2171,ช-024,M-05-01-0003,IV1804035,4/7/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
2171,ช-024,M-SERVICE-01,IV1804035,4/7/2018,1.0,ค่าบริการ,850.47
2172,ช-024,MOBIL 10W-30,IV1805045,5/11/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
2172,ช-024,S555,IV1805045,5/11/2018,1.0,กรองเครื่อง,205.61
2172,ช-024,S-RING,IV1805045,5/11/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2172,ช-024,S-AIR FILTER-02,IV1805045,5/11/2018,1.0,กรองอากาศ,794.39
2173,ช-024,MOBIL 10W-40,IV1805112,5/26/2018,4.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1046.73
2173,ช-024,S555,IV1805112,5/26/2018,1.0,กรองเครื่อง,205.61
2173,ช-024,S-RING,IV1805112,5/26/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2173,ช-024,S-AIR FILTER-02,IV1805112,5/26/2018,1.0,กรองอากาศ,380.37
2173,ช-024,S-AIR FILTER-03,IV1805112,5/26/2018,1.0,กรองแอร์,450.47
2174,ช-024,S-BELT-02,IV1806049,6/8/2018,1.0,สายพานเครื่อง,680.37
2174,ช-024,M-SERVICE-01,IV1806049,6/8/2018,1.0,ค่าบริการ,300.0
2175,ช-024,TBS9002014HM,IV1806131,6/25/2018,6.0,ยางนอก BS 900-20,66168.23
2175,ช-024,M-03-01,IV1806131,6/25/2018,6.0,ถอดใส่ยาง,1233.64
2175,ช-024,M-03-01-1516,IV1806131,6/25/2018,2.0,ถ่วงล้อคู่หน้า,986.92
2175,ช-024,M-08-02-0002,IV1806131,6/25/2018,1.0,ตั้งศูนย์,2476.64
2175,ช-024,S555DU00SMM-5203-RAM,IV1806131,6/25/2018,2.0,ยกสับยาง,411.21
2176,ช-024,B-3K-HB145L,IV1807019,7/4/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2897.2
2176,ช-024,41-00-06-00,IV1807019,7/4/2018,1.0,เทิร์นแบตเตอรี่เก่า,-373.83
2177,ช-024,MOBIL 10W-40,IV1807042,7/7/2018,4.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1046.73
2177,ช-024,S555,IV1807042,7/7/2018,1.0,กรองเครื่อง,205.61
2177,ช-024,S-RING,IV1807042,7/7/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2177,ช-024,S-AIR FILTER-02,IV1807042,7/7/2018,1.0,กรองอากาศ,400.0
2177,ช-024,M-SERVICE-01,IV1807042,7/7/2018,1.0,ค่าบริการ,200.0
2178,ช-024,TOTAL10W30,IV1807108,7/18/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
2178,ช-024,S555,IV1807108,7/18/2018,1.0,กรองเครื่อง,205.61
2178,ช-024,S-RING,IV1807108,7/18/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2178,ช-024,S-AIR FILTER-03,IV1807108,7/18/2018,1.0,กรองแอร์,450.47
2178,ช-024,P-DISTILLED WATER,IV1807108,7/18/2018,1.0,น้ำกลั่น,18.69
2178,ช-024,S-LAMP-11,IV1807108,7/18/2018,1.0,หลอดไฟถอย  หลังซ้ายพร้อมใส่,79.44
2179,ช-024,B-3K-NS100,IV1808077,8/14/2018,2.0,แบตเตอรี่ 3K N100,7383.18
2179,ช-024,41-00-06-00,IV1808077,8/14/2018,2.0,เทิร์นแบตเตอรี่เก่า,-747.66
2180,ช-024,S555DU00SMM-5203-RAM,IV1808078,8/14/2018,2.0,ยกสับยาง,411.21
2181,ช-024,S-LAMP-10,IV1808084,8/15/2018,1.0,หลอดไฟเบรคหน้าซ้าย,261.68
2181,ช-024,M-SERVICE-01,IV1808084,8/15/2018,1.0,ค่าบริการ,100.0
2182,ช-024,T1756515EP300,IV1808095,8/18/2018,2.0,ยางนอก BS 175/65-15 EP300,5607.47
2182,ช-024,M-01-01-01014,IV1808095,8/18/2018,2.0,จุ๊บเติมลม,93.46
2182,ช-024,M-08-02-0004,IV1808095,8/18/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
2183,ช-024,SBREAKPAD-02,IV1809012,9/3/2018,1.0,ผ้าเบรคหน้า,1850.47
2183,ช-024,M-05-01-0001,IV1809012,9/3/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
2183,ช-024,M-06-01-0002,IV1809012,9/3/2018,2.0,ขัดผ้าเบรคคู่หลัง+ตั้งเบรค+ล้างทำความสะอาดหลัง,600.0
2183,ช-024,M-05-01-0002,IV1809012,9/3/2018,2.0,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,600.0
2183,ช-024,M-SERVICE-01,IV1809012,9/3/2018,2.0,ค่าบริการ,400.0
2184,ช-024,S-BELT-02,IV1809084,9/19/2018,1.0,สายพานเครื่อง,607.47
2184,ช-024,S-BELT-01,IV1809084,9/19/2018,1.0,สายพานแอร์,420.56
2184,ช-024,M-SERVICE-01,IV1809084,9/19/2018,1.0,ค่าบริการ,350.47
2185,ช-024,T1756515EP300,IV1810023,10/4/2018,1.0,ยางนอก BS 175/65-15 EP300,2803.74
2185,ช-024,M-01-01-01014,IV1810023,10/4/2018,1.0,จุ๊บเติมลม,46.73
2186,ช-024,TBS100020R157,IV1810024,10/4/2018,4.0,ยางนอกเรเดียล BS 1000-20 R156,42990.65
