PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
ส-010,B-3K-HB145L,HS1806044,6/11/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2803.74
ส-010,41-00-06-00,HS1806044,6/11/2018,1.0,เทิร์นแบตเตอรี่เก่า,-373.83
ส-010,S555ZZZ42-407,IV1806093,6/19/2018,1.0,ติดกิ๊ปบันได,32.71
ส-010,S555ZZZ42-407,IV1806093,6/19/2018,5.0,ติดกิ๊ปใต้ฝากระโปรงหน้า,177.57
ส-010,M-SERVICE-01,IV1806093,6/19/2018,1.0,ค่าบริการ,149.53
ส-010,M-01-01-RL,HS1806075,6/20/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,M-01-01-FR,HS1806089,6/23/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ส-010,T2656517PT3DL00,IV1806121,6/23/2018,4.0,ยางนอก DL 265/65-17 PT3,20560.75
ส-010,T2656517PT3DL00,IV1806126,6/25/2018,4.0,ยางนอก DL 265/65-17 PT3,20560.75
ส-010,M-01-01-RL,IV1806127,6/25/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,TOTAL10W30,IV1806128,6/25/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1806128,6/25/2018,1.0,กรองเครื่อง,205.61
ส-010,S555NS00NISSAN 64-12,IV1806130,6/25/2018,1.0,หม้อลมเบรค ,4345.79
ส-010,Sแม่ปั๊มเบรค,IV1806130,6/25/2018,1.0,แม่ปั๊มเบรค,2476.64
ส-010,SBREAK-FLUID,IV1806130,6/25/2018,1.0,น้ำมันเบรค,119.63
ส-010,M-SERVICE-01,IV1806130,6/25/2018,1.0,ค่าบริการ,794.39
ส-010,M-01-01-FL,HS1806106,6/27/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-01-01-RR,IV1806143,6/27/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,TOTAL10W30,IV1807045,7/7/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1807045,7/7/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1807045,7/7/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,B-3K-HB145L,IV1807048,7/9/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2897.2
ส-010,41-00-06-00,IV1807048,7/9/2018,1.0,เทิร์นแบตเตอรี่เก่า,-93.46
ส-010,TOTAL10W30,IV1807057,7/10/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1807057,7/10/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1807057,7/10/2018,1.0,กรองแอร์,450.47
ส-010,S-LAMP-01,IV1807057,7/10/2018,1.0,หลอดไฟเบรคหลังซ้าย,79.44
ส-010,S-LAMP-01,IV1807092,7/13/2018,2.0,หลอดไฟเบรคหลังซ้าย-ขวา,102.8
ส-010,M-SERVICE-01,IV1807092,7/13/2018,1.0,ค่าบริการ,100.0
ส-010,T2057015VANGOSIAMES,IV1807110,7/18/2018,4.0,ยางนอก SIAMES 205/70-15 VANGO,8411.21
ส-010,M-04-01-0003,IV1807110,7/18/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-010,M-08-02-0003,IV1807110,7/18/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-010,TOTAL10W30,IV1807111,7/18/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1807111,7/18/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1807111,7/18/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,M-SERVICE-01,IV1807111,7/18/2018,1.0,ค่าบริการ,149.53
ส-010,TOTAL10W30,IV1807122,7/21/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1807122,7/21/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1807122,7/21/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,S-AIR FILTER-02,IV1807122,7/21/2018,1.0,กรองอากาศ,850.47
ส-010,S-AIR FILTER-03,IV1807122,7/21/2018,1.0,กรองแอร์,450.47
ส-010,M-02-01-0005,IV1807122,7/21/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1807122,7/21/2018,2.0,ถ่วงล้อ,158.88
ส-010,TOTAL10W30,IV1807143,7/25/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.26
ส-010,S555,IV1807143,7/25/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1807143,7/25/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,SWIPER-BLADE-01,IV1807143,7/25/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,53-04-07-00,IV1807143,7/25/2018,2.0,น็อตฝาท้าย,65.42
ส-010,M-SERVICE-01,IV1807143,7/25/2018,1.0,ค่าบริการ,180.37
ส-010,M-01-01-FL,IV1807146,7/26/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-03-01-1516,IV1807146,7/26/2018,1.0,ถ่วงล้อ,79.44
ส-010,M-02-01-0005,IV1807148,7/26/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1807148,7/26/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-08-02-0002,IV1807148,7/26/2018,1.0,ตั้งศูนย์,400.0
ส-010,M-03-01-BACK TIRE,IV1807148,7/26/2018,1.0,กลับหน้ายาง,51.4
ส-010,PETRONAS10W30,IV1807148,7/26/2018,7.0,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",1439.25
ส-010,S555,IV1807148,7/26/2018,1.0,กรองเครื่อง,205.61
ส-010,P-DISTILLED WATER,IV1807148,7/26/2018,1.0,น้ำกลั่น,18.69
ส-010,S-AIR FILTER-03,IV1807148,7/26/2018,1.0,กรองแอร์,450.47
ส-010,T2656517D68412BS00,IV1808024,8/3/2018,1.0,ยางนอก BS 265 / 65-17 D684  หลังซ้าย,5794.39
ส-010,TOTAL10W30,IV1808036,8/6/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1808036,8/6/2018,1.0,กรองเครื่อง,205.61
ส-010,T2656517D693BS,IV1808074,8/14/2018,1.0,ยางนอก BS 265/65-17 D693  หลังขวา,5093.46
ส-010,น้ำมันเครื่อง,IV1808143,8/30/2018,2.0,เติมน้ำมันเครื่อง V120,360.75
ส-010,T2157015R611BS00,IV1809003,9/1/2018,4.0,ยางนอก BS 215 / 70 -15 R611,11214.95
ส-010,M-01-01-RR,HS1809009,9/4/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,B-GS-EXTRA150L,IV1809025,9/5/2018,1.0,แบตเตอรี่ GS EXTRA150L,3411.21
ส-010,B-GS-EXTRA150L,IV1809026,9/5/2018,1.0,แบตเตอรี่ GS EXTRA150L,3411.21
ส-010,S-LAMP-11,IV1809026,9/5/2018,1.0,หลอดไฟถอยหลังซ้าย,79.44
ส-010,M-02-01-0005,IV1809038,9/8/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1809038,9/8/2018,2.0,ถ่วงล้อ,158.88
ส-010,TOTAL10W30,IV1809038,9/8/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ส-010,S555,IV1809038,9/8/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-02,IV1809038,9/8/2018,1.0,กรองอากาศ,700.0
ส-010,S-AIR FILTER-03,IV1809038,9/8/2018,1.0,กรองแอร์,450.47
ส-010,S-FUEL FILTER-01,IV1809049,9/11/2018,1.0,กรองโซล่า,649.53
ส-010,M-SERVICE-01,IV1809049,9/11/2018,1.0,ค่าบริการ,250.47
ส-010,M-01-01-RR,IV1809050,9/11/2018,2.0,ปะสติมยางหลัง ขวา,299.07
ส-010,B-3K-HB145L,IV1809056,9/13/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2897.2
ส-010,S-FUEL FILTER-01,IV1809062,9/13/2018,1.0,กรองโซล่า,649.53
ส-010,M-SERVICE-01,IV1809062,9/13/2018,1.0,ค่าบริการ,250.47
ส-010,S-LAMP-13,IV1809075,9/17/2018,1.0,หลอดไฟหรี่หลังซ้าย,79.44
ส-010,M-01-01-FL,IV1809092,9/21/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-03-01-1516,IV1809092,9/21/2018,1.0,ถ่วงล้อ,79.44
ส-010,S-FUEL FILTER-01,IV1809107,9/25/2018,1.0,กรองโซล่า,649.53
ส-010,M-SERVICE-01,IV1809107,9/25/2018,1.0,ค่าบริการ,250.47
ส-010,S-LAMP-01,IV1810036,10/8/2018,1.0,หลอดไฟเบรคหลังขวา,79.44
ส-010,MOBIL 10W-30,IV1810039,10/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1810039,10/8/2018,1.0,กรองเครื่อง,205.61
ส-010,M-07-01-0002,IV1810039,10/8/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,SWIPER-BLADE-01,IV1810039,10/8/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,S-AIR FILTER-02,IV1810039,10/8/2018,1.0,กรองอากาศ,646.73
ส-010,S-AIR FILTER-03,IV1810039,10/8/2018,1.0,กรองแอร์,450.47
ส-010,M-07-01-0002,IV1810040,10/8/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1810040,10/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1810040,10/8/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1810040,10/8/2018,1.0,กรองแอร์,450.47
ส-010,M-07-01-0002,IV1810041,10/8/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1810041,10/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1810041,10/8/2018,1.0,กรองเครื่อง,205.61
ส-010,MOBIL 10W-30,IV1810046,10/9/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1810046,10/9/2018,1.0,กรองเครื่อง,205.61
ส-010,M-07-01-0002,IV1810046,10/9/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,M-01-01-FL,IV1810047,10/9/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-03-01-1516,IV1810047,10/9/2018,1.0,ถ่วงล้อ,79.44
ส-010,M-01-01-FL,IV1810072,10/17/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-03-01-1516,IV1810072,10/17/2018,1.0,ถ่วงล้อ,79.44
ส-010,SWIPER-BLADE-01,IV1810072,10/17/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,MOBIL 10W-30,IV1810088,10/20/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1810088,10/20/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1810088,10/20/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,S-AIR FILTER-03,IV1810088,10/20/2018,1.0,กรองแอร์,450.47
ส-010,SWIPER-BLADE-01,IV1810088,10/20/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,SBREAKPAD-02,IV1810088,10/20/2018,1.0,ผ้าเบรคหน้า,1850.47
ส-010,M-05-01-0001,IV1810088,10/20/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,S-SHOESBREAK,IV1810088,10/20/2018,1.0,ก้ามเบรคหลัง,1355.14
ส-010,M-05-01-0003,IV1810088,10/20/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-010,P-DISTILLED WATER,IV1810088,10/20/2018,1.0,น้ำกลั่น,18.69
ส-010,M-SERVICE-01,IV1810088,10/20/2018,4.0,ค่าบริการ,800.0
ส-010,M-01-01-RL,IV1810099,10/24/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,M-01-01-RR,IV1810100,10/24/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,T2656517PT3DL00,IV1810112,10/25/2018,4.0,ยางนอก DL 265/65-17 PT3,20560.75
ส-010,M-02-01-0005,IV1810128,10/30/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1810128,10/30/2018,2.0,ถ่วงล้อ,158.88
ส-010,MOBIL 10W-30,IV1810128,10/30/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1810128,10/30/2018,1.0,กรองเครื่อง,205.61
ส-010,M-01-01-RL,IV1810134,10/31/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,S555NS00NISSAN 64-12,IV1811013,11/2/2018,1.0,หม้อลมเบรค ,4345.8
ส-010,Sแม่ปั๊มเบรค,IV1811013,11/2/2018,1.0,แม่ปั๊มเบรค,2476.64
ส-010,SBREAK-FLUID,IV1811013,11/2/2018,1.0,น้ำมันเบรค,250.47
ส-010,M-SERVICE-01,IV1811013,11/2/2018,1.0,ไล่ระบบเบรค,950.47
ส-010,SRBINS11220-Y4400,IV1811013,11/2/2018,2.0,แท่นเครื่อง,2336.45
ส-010,SRBINS11320-U2010,IV1811013,11/2/2018,1.0,แท่นเกียร์,1168.22
ส-010,S-TIMING BELT-03,IV1811013,11/2/2018,1.0,ลูกรอกตัวตั้งสายพาน,1168.22
ส-010,S-MUFFLER,IV1811013,11/2/2018,1.0,ชุดดันสายพาน,2570.09
ส-010,S555MD00B DG3060312R,IV1811013,11/2/2018,1.0,ลูกรอกไดร์,2102.8
ส-010,S-TIMING BELT-02,IV1811013,11/2/2018,2.0,ลูกรอกสายพาน,2400.0
ส-010,S-BELT-02,IV1811013,11/2/2018,1.0,สายพานเครื่อง,649.53
ส-010,SCOOLANT-03,IV1811013,11/2/2018,1.0,หม้อน้ำ,3271.03
ส-010,SCOOLANT,IV1811013,11/2/2018,2.0,น้ำยา Cooland gallon,1500.93
ส-010,S555ZZZ42-407,IV1811013,11/2/2018,8.0,กิ๊ปกันชนหน้า,284.11
ส-010,S-AIR FILTER-03,IV1811013,11/2/2018,1.0,กรองแอร์,450.47
ส-010,M-SERVICE-01,IV1811013,11/2/2018,1.0,ค่าบริการ,1966.36
ส-010,M-01-01-FR,IV1811015,11/2/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ส-010,M-03-01-1516,IV1811015,11/2/2018,1.0,ถ่วงล้อ,79.44
ส-010,M-01-01-RR,IV1811018,11/2/2018,1.0,ปะสติมยางหลัง ขวา   แผลใหญ่,250.47
ส-010,S-LAMP-11,IV1811024,11/5/2018,1.0,หลอดไฟถอยหลังซ้ายพร้อมใส่,79.44
ส-010,M-01-01-RL,IV1811027,11/6/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,SWIPER-BLADE-01,IV1811042,11/7/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,M-01-01-RR,IV1811047,11/8/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,M-02-01-0005,IV1811052,11/9/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811052,11/9/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-01-01-RL,IV1811052,11/9/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,M-07-01-0002,IV1811052,11/9/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811052,11/9/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811052,11/9/2018,1.0,กรองเครื่อง,205.61
ส-010,TOYOTA GEAR OIL,IV1811052,11/9/2018,4.0,น้ำมันเกียร์ ,1521.5
ส-010,TOYOTA HYPOID LSD,IV1811052,11/9/2018,3.0,น้ำมันเฟื่องท้าย ,1351.4
ส-010,S-LAMP-11,IV1811052,11/9/2018,1.0,หลอดไฟถอยหลังซ้าย,79.44
ส-010,S-AIR FILTER-03,IV1811052,11/9/2018,1.0,กรองแอร์,450.47
ส-010,M-SERVICE-01,IV1811052,11/9/2018,1.0,ค่าบริการ,500.0
ส-010,M-07-01-0002,IV1811056,11/9/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811056,11/9/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811056,11/9/2018,1.0,กรองเครื่อง,205.61
ส-010,TOYOTA GEAR OIL,IV1811056,11/9/2018,4.0,น้ำมันเกียร์ ,1521.5
ส-010,TOYOTA HYPOID LSD,IV1811056,11/9/2018,3.0,น้ำมันเฟื่องท้าย ,1351.4
ส-010,P-POWER ATF,IV1811056,11/9/2018,2.0,น้ำมันเพาเวอร์,441.12
ส-010,M-SERVICE-01,IV1811056,11/9/2018,1.0,ค่าบริการ,500.0
ส-010,M-07-01-0002,IV1811059,11/10/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811059,11/10/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811059,11/10/2018,1.0,กรองเครื่อง,205.61
ส-010,TOYOTA GEAR OIL,IV1811059,11/10/2018,3.0,น้ำมันเกียร์,1351.4
ส-010,TOYOTA HYPOID LSD,IV1811059,11/10/2018,3.0,น้ำมันเฟื่องท้าย ,1351.4
ส-010,S-TIMING BELT-01,IV1811059,11/10/2018,1.0,สายพานราวลิ้น,1850.47
ส-010,S-TIMING BELT-06,IV1811059,11/10/2018,1.0,ลูกรอกราวลิ้น,1250.47
ส-010,M-SERVICE-01,IV1811059,11/10/2018,1.0,ค่าบริการ,1168.22
ส-010,M-02-01-0005,IV1811063,11/12/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811063,11/12/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-07-01-0002,IV1811063,11/12/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811063,11/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811063,11/12/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-02,IV1811063,11/12/2018,1.0,กรองอากาศ,700.0
ส-010,S-AIR FILTER-03,IV1811063,11/12/2018,1.0,กรองแอร์,450.47
ส-010,P-DISTILLED WATER,IV1811063,11/12/2018,1.0,น้ำกลั่น,18.69
ส-010,M-02-01-0005,IV1811065,11/12/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811065,11/12/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-08-02-0002,IV1811065,11/12/2018,1.0,ตั้งศูนย์,400.0
ส-010,M-07-01-0002,IV1811065,11/12/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811065,11/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811065,11/12/2018,1.0,กรองเครื่อง,205.61
ส-010,M-02-01-0005,IV1811066,11/12/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811066,11/12/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-08-02-0002,IV1811066,11/12/2018,1.0,ตั้งศูนย์,400.0
ส-010,M-07-01-0002,IV1811066,11/12/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811066,11/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811066,11/12/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1811066,11/12/2018,1.0,กรองแอร์,450.47
ส-010,T2656517PT3DL00,IV1811070,11/12/2018,4.0,ยางนอก DL 265/65-17 PT3,20560.75
ส-010,MOBIL 10W-30,IV1811071,11/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811071,11/12/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1811071,11/12/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,S-AIR FILTER-02,IV1811071,11/12/2018,1.0,กรองอากาศ,649.53
ส-010,S-AIR FILTER-03,IV1811071,11/12/2018,1.0,กรองแอร์,450.47
ส-010,SBREAKPAD-02,IV1811071,11/12/2018,1.0,ผ้าเบรคหน้า,1850.47
ส-010,M-05-01-0001,IV1811071,11/12/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,S-SHOESBREAK,IV1811071,11/12/2018,1.0,ก้ามเบรคหลัง,1355.14
ส-010,M-05-01-0003,IV1811071,11/12/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-010,S-SHOCK-R-00,IV1811071,11/12/2018,1.0,โช้คหลัง,3271.03
ส-010,M-SERVICE-01,IV1811071,11/12/2018,1.0,ค่าบริการ,649.53
ส-010,M-01-01-RL,IV1811072,11/13/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,SWIPER-BLADE-01,IV1811072,11/13/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,M-07-01-0002,IV1811072,11/13/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811072,11/13/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811072,11/13/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1811072,11/13/2018,1.0,กรองแอร์,450.47
ส-010,M-02-01-0005,IV1811080,11/15/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811080,11/15/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-08-02-0002,IV1811080,11/15/2018,1.0,ตั้งศูนย์,400.0
ส-010,M-07-01-0002,IV1811080,11/15/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811080,11/15/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811080,11/15/2018,1.0,กรองเครื่อง,205.61
ส-010,M-01-01-RL,IV1811086,11/16/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,M-02-01-0005,IV1811096,11/19/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811096,11/19/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-01-01-FL,IV1811096,11/19/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-07-01-0002,IV1811096,11/19/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811096,11/19/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811096,11/19/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1811096,11/19/2018,1.0,กรองแอร์,450.47
ส-010,SBREAKPAD-02,IV1811104,11/21/2018,1.0,ผ้าเบรคหน้า,1850.47
ส-010,M-05-01-0001,IV1811104,11/21/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,S-SHOESBREAK,IV1811104,11/21/2018,1.0,ก้ามเบรคหลัง,1168.22
ส-010,M-05-01-0003,IV1811104,11/21/2018,1.0,เจียรจานดั้มเบรคล้อหลัง ขวา,300.0
ส-010,SBREAKSHOES-02,IV1811104,11/21/2018,1.0,จานเบรคหลัง-ซ้าย,1850.47
ส-010,M-SERVICE-01,IV1811104,11/21/2018,1.0,ค่าบริการ,649.53
ส-010,M-02-01-0005,IV1811106,11/21/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1811106,11/21/2018,2.0,ถ่วงล้อ,158.88
ส-010,M-08-02-0002,IV1811106,11/21/2018,1.0,ตั้งศูนย์,400.0
ส-010,M-07-01-0002,IV1811106,11/21/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1811106,11/21/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811106,11/21/2018,1.0,กรองเครื่อง,205.61
ส-010,TOYOTA GEAR OIL,IV1811106,11/21/2018,4.0,น้ำมันเกียร์ ,1801.87
ส-010,TOYOTA HYPOID LSD,IV1811106,11/21/2018,3.0,น้ำมันเฟื่องท้าย ,1351.4
ส-010,P-POWER ATF,IV1811106,11/21/2018,2.0,น้ำมันเพาเวอร์,500.93
ส-010,S-AIR FILTER-03,IV1811106,11/21/2018,1.0,กรองแอร์,450.47
ส-010,M-SERVICE-01,IV1811106,11/21/2018,1.0,ค่าบริการ,450.47
ส-010,MOBIL 10W-30,IV1811132,11/26/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811132,11/26/2018,1.0,กรองเครื่อง,205.61
ส-010,S-FUEL FILTER-01,IV1811132,11/26/2018,1.0,กรองโซล่า,649.53
ส-010,M-07-01-0002,IV1811132,11/26/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,M-SERVICE-01,IV1811132,11/26/2018,1.0,ค่าบริการ,329.91
ส-010,T2656517PT3DL00,IV1811147,11/28/2018,4.0,ยางนอก DL 265/65-17 PT3,20560.77
ส-010,MOBIL 10W-30,IV1811147,11/28/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1811147,11/28/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1811147,11/28/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
ส-010,S-AIR FILTER-03,IV1811147,11/28/2018,1.0,กรองแอร์,450.47
ส-010,S-FUEL FILTER-01,IV1811147,11/28/2018,1.0,กรองโซล่า,649.53
ส-010,P-POWER ATF,IV1811147,11/28/2018,2.0,น้ำมันเพาเวอร์,500.93
ส-010,AISIN,IV1811147,11/28/2018,4.0,น้ำมันเกียร์,1801.87
ส-010,AMCO-เฟืองท้าย,IV1811147,11/28/2018,3.0,น้ำมันเฟืองท้าย,1351.4
ส-010,SBREAKPAD-02,IV1811147,11/28/2018,1.0,ผ้าเบรคหน้า,1850.47
