,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
15906,ซีลล้อหน้า-ขวา,ยางอัดดอก 700-16 (หลังนอกขวา),1,0.02883506343713956,22,0.6343713956170703,3,0.08650519031141869,0.045454545454545456,0.3333333333333333,0.5254545454545454
8162,ซีลล้อหน้า-ขวา,กระปุกเวกกิ้ง,1,0.02883506343713956,22,0.6343713956170703,3,0.08650519031141869,0.045454545454545456,0.3333333333333333,0.5254545454545454
496,ยางรองน็อตฝาวาวล์,คันชักใน -ซ้าย,1,0.02883506343713956,11,0.31718569780853517,6,0.17301038062283738,0.09090909090909091,0.16666666666666666,0.5254545454545454
494,น๊อตก้นแทงค์,คันชักใน -ซ้าย,1,0.02883506343713956,11,0.31718569780853517,6,0.17301038062283738,0.09090909090909091,0.16666666666666666,0.5254545454545454
565,ยางรองน็อตฝาวาวล์,ยางหูโช้คหน้า,1,0.02883506343713956,11,0.31718569780853517,6,0.17301038062283738,0.09090909090909091,0.16666666666666666,0.5254545454545454
564,กล้องยา,ยางหูโช้คหน้า,1,0.02883506343713956,11,0.31718569780853517,6,0.17301038062283738,0.09090909090909091,0.16666666666666666,0.5254545454545454
563,ลูกปืนล้อหน้า นอก-ใน,ยางหูโช้คหน้า,1,0.02883506343713956,11,0.31718569780853517,6,0.17301038062283738,0.09090909090909091,0.16666666666666666,0.5254545454545454
13677,ยางหุ้มเพลานอก-ขวา,ยางหุ้มเพลาใน-ขวา,2,0.05767012687427912,12,0.34602076124567477,11,0.31718569780853517,0.16666666666666666,0.18181818181818182,0.5254545454545454
3925,เปลี่ยนประเก็นฝาสูบ,ฟลายวิน,2,0.05767012687427912,7,0.20184544405997693,19,0.5478662053056517,0.2857142857142857,0.10526315789473685,0.5215037593984962
1739,ลูกหมากบน,ลูกหมากล่าง,24,0.6920415224913495,41,1.182237600922722,39,1.124567474048443,0.5853658536585367,0.6153846153846153,0.5205253283302064
17055,คันชักนอก,ยางหุ้มแล็ค,3,0.08650519031141869,50,1.441753171856978,4,0.11534025374855825,0.060000000000000005,0.7500000000000001,0.5202
12434,แบตเตอรี่ PUMA DIN56219,ค่าอะไหล่,1,0.02883506343713956,1,0.02883506343713956,67,1.9319492502883506,1.0,0.014925373134328358,0.5176119402985075
12436,หัวน็อตมิลดำ 19-1.5,ค่าอะไหล่,2,0.05767012687427912,2,0.05767012687427912,67,1.9319492502883506,1.0,0.029850746268656716,0.5176119402985075
16692,เปลี่ยนชุดซ่อมดิสเบรคหน้า,ลูกสูบดิสเบรค ,2,0.05767012687427912,45,1.2975778546712802,3,0.08650519031141869,0.044444444444444446,0.6666666666666666,0.5137777777777778
9507,ลูกยางคอคอม,เปลี่ยนชุดซ่อมดิสเบรคหน้า,2,0.05767012687427912,3,0.08650519031141869,45,1.2975778546712802,0.6666666666666666,0.044444444444444446,0.5137777777777778
7001,ซีลล้อหน้า-ขวา,จารบี,14,0.40369088811995385,22,0.6343713956170703,43,1.2399077277970012,0.6363636363636364,0.3255813953488372,0.5132346723044398
11982,น๊อตล้อ,แม้มโบ้    ฟรี,15,0.43252595155709345,60,1.7301038062283738,17,0.49019607843137253,0.25,0.8823529411764707,0.51
11900,แม้มโบ้    ฟรี,พ่นสีดุมล้อ  ฟรี,2,0.05767012687427912,17,0.49019607843137253,8,0.2306805074971165,0.11764705882352941,0.25,0.51
15879,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
11484,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,กันสาด,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
16128,ยางหุ้มแล็ค,หลอดไฟหรี่,1,0.02883506343713956,4,0.11534025374855825,17,0.49019607843137253,0.25,0.058823529411764705,0.51
220,กรองโซล่า,บูชยางหูแหนบหน้า,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
13576,หลอดไฟหรี่,ยางขอบประตู หน้า-หลัง ซ้าย-ขวา,1,0.02883506343713956,17,0.49019607843137253,4,0.11534025374855825,0.058823529411764705,0.25,0.51
13828,หม้อน้ำ,น้ำมันเครื่อง 15W40 MOBIL 6ลิตร/1แกลอน,1,0.02883506343713956,17,0.49019607843137253,4,0.11534025374855825,0.058823529411764705,0.25,0.51
17420,หลอดไฟหรี่,มู่เล่ย์ไดชาร์ต,1,0.02883506343713956,17,0.49019607843137253,4,0.11534025374855825,0.058823529411764705,0.25,0.51
9602,ผ้าเบรคหน้า N-SPORT,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,1,0.02883506343713956,1,0.02883506343713956,68,1.9607843137254901,1.0,0.014705882352941176,0.51
9618,ยางนอก BS 265 / 70-16 D689  ปี0319,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,1,0.02883506343713956,1,0.02883506343713956,68,1.9607843137254901,1.0,0.014705882352941176,0.51
4248,เปลี่ยนลูกสูบ,กรองโซล่า,2,0.05767012687427912,2,0.05767012687427912,68,1.9607843137254901,1.0,0.029411764705882353,0.51
17710,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,จานเบรคหลัง-ซ้าย,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
14982,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,ลูกปืนไดชาร์ท,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
14146,กรองโซล่า,ปั้มแย๊ก  ลด,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
3827,กรองโซล่า,เปลี่ยนปลอกสูบ,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
9827,หม้อลมเบรค ,หม้อน้ำ,1,0.02883506343713956,4,0.11534025374855825,17,0.49019607843137253,0.25,0.058823529411764705,0.51
222,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,บูชยางหูแหนบหน้า,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
9109,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,สายตูดไดร์,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
10719,คันส่งกลาง,ยอยกากบาท,1,0.02883506343713956,4,0.11534025374855825,17,0.49019607843137253,0.25,0.058823529411764705,0.51
6896,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
17013,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,สายอ่อนเบรคหน้า,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
14461,ยางนอก DE 215/50-17 IA182,ยางกันกระแทกโช้คคู่หน้า,1,0.02883506343713956,4,0.11534025374855825,17,0.49019607843137253,0.25,0.058823529411764705,0.51
10743,ยางหุ้มแล็ค,ยอยกากบาท,1,0.02883506343713956,4,0.11534025374855825,17,0.49019607843137253,0.25,0.058823529411764705,0.51
15307,กรองโซล่า,หัวเผา,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
10754,ยางนอก DL 265/70-16 AT22,ยอยกากบาท,1,0.02883506343713956,4,0.11534025374855825,17,0.49019607843137253,0.25,0.058823529411764705,0.51
10312,หม้อน้ำ,ยางเพลากลาง,2,0.05767012687427912,17,0.49019607843137253,8,0.2306805074971165,0.11764705882352941,0.25,0.51
17285,หลอดไฟหรี่,หลอดไฟเสียบ,1,0.02883506343713956,17,0.49019607843137253,4,0.11534025374855825,0.058823529411764705,0.25,0.51
170,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,ยางหูโช้คหลัง,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
169,กรองโซล่า,ยางหูโช้คหลัง,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
17671,กรองโซล่า,พลาสติกอุดกรองโซล่า,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
129,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,มู่เล่ย์หน้าเครื่อง,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
128,กรองโซล่า,มู่เล่ย์หน้าเครื่อง,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
9108,กรองโซล่า,สายตูดไดร์,1,0.02883506343713956,68,1.9607843137254901,1,0.02883506343713956,0.014705882352941176,1.0,0.51
9713,ลูกหมากก้ามปูครัช,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
9110,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),สายตูดไดร์,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
9126,สายพานเครื่อง,ก้ามเบรกมือ,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
17714,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),น้ำมันเครื่อง MOBIL 15W40 6ลิตร/1แกลลอน,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
2678,สายตูดไดร์,สายพานเครื่อง,1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
2679,ท่อน้ำหม้อต้ม,สายพานเครื่อง,1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
2680,มู่เล่ย์หน้าเครื่อง,สายพานเครื่อง,1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
8572,สายพานเครื่อง,หางปลา,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
2698,ซีลเบ้าหัวเทียน,สายพานเครื่อง,1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
224,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),บูชยางหูแหนบหน้า,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
223,สายพานเครื่อง,บูชยางหูแหนบหน้า,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
2776,ลูกรอกสายพานราวลิ้น,สายพานเครื่อง,1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
172,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),ยางหูโช้คหลัง,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
171,สายพานเครื่อง,ยางหูโช้คหลัง,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
130,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),มู่เล่ย์หน้าเครื่อง,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
2694,ชุดดันสายพาน,สายพานเครื่อง,1,0.02883506343713956,1,0.02883506343713956,69,1.9896193771626298,1.0,0.014492753623188406,0.5026086956521739
17708,สายพานเครื่อง,ค่าบริการเช็คเดินทางไกล,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
17638,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),หัวเชื้อถังน้ำมัน,1,0.02883506343713956,69,1.9896193771626298,1,0.02883506343713956,0.014492753623188406,1.0,0.5026086956521739
13567,สายพานเครื่อง,สายพานไดร์ชาร์ต,1,0.02883506343713956,23,0.6632064590542099,3,0.08650519031141869,0.043478260869565216,0.3333333333333333,0.5026086956521738
318,สายพานเครื่อง,สายเพาเวอร์,1,0.02883506343713956,23,0.6632064590542099,3,0.08650519031141869,0.043478260869565216,0.3333333333333333,0.5026086956521738
570,สายพานเครื่อง,ยางหูโช้คหน้า,2,0.05767012687427912,23,0.6632064590542099,6,0.17301038062283738,0.08695652173913043,0.3333333333333333,0.5026086956521738
9194,สายพานเครื่อง,ลูกยางคอคอม,1,0.02883506343713956,23,0.6632064590542099,3,0.08650519031141869,0.043478260869565216,0.3333333333333333,0.5026086956521738
1303,คันชักใน -ซ้าย,สายพานเครื่อง,2,0.05767012687427912,6,0.17301038062283738,23,0.6632064590542099,0.3333333333333333,0.08695652173913043,0.5026086956521738
1304,ลูกรอกสายพาน,สายพานเครื่อง,2,0.05767012687427912,6,0.17301038062283738,23,0.6632064590542099,0.3333333333333333,0.08695652173913043,0.5026086956521738
1276,สายเพาเวอร์,สายพานเครื่อง,1,0.02883506343713956,3,0.08650519031141869,23,0.6632064590542099,0.3333333333333333,0.043478260869565216,0.5026086956521738
2307,สายเพาเวอร์,ยางกันโคลง-หน้า,2,0.05767012687427912,3,0.08650519031141869,46,1.3264129181084199,0.6666666666666666,0.043478260869565216,0.5026086956521738
2296,ลูกยางคอคอม,ยางกันโคลง-หน้า,2,0.05767012687427912,3,0.08650519031141869,46,1.3264129181084199,0.6666666666666666,0.043478260869565216,0.5026086956521738
1275,ซีลคอม,สายพานเครื่อง,1,0.02883506343713956,3,0.08650519031141869,23,0.6632064590542099,0.3333333333333333,0.043478260869565216,0.5026086956521738
13921,ท่อน้ำบน,วาวล์,3,0.08650519031141869,16,0.461361014994233,13,0.3748558246828143,0.18750000000000003,0.23076923076923078,0.5001923076923077
16496,หลอดไฟเบรค,หลอดไฟ,3,0.08650519031141869,19,0.5478662053056517,11,0.31718569780853517,0.15789473684210528,0.27272727272727276,0.497799043062201
2053,สายเวกก้ำ,กาวดำ,3,0.08650519031141869,5,0.14417531718569782,42,1.2110726643598615,0.6,0.07142857142857144,0.4954285714285715
2025,ปั๊มน้ำ,กาวดำ,3,0.08650519031141869,5,0.14417531718569782,42,1.2110726643598615,0.6,0.07142857142857144,0.4954285714285715
15202,มอเตอร์ 2 แกน,ไดร์เออร์มีสวิท,3,0.08650519031141869,15,0.43252595155709345,14,0.40369088811995385,0.2,0.2142857142857143,0.4954285714285715
14606,ยางรถยนต์ 215/70-16 LT30 / DL,ยางนอก DUNLOP 185 /65 -14 SPT1,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
14822,ยางนอก BS 225 / 65-17 D470,ยางกันฝุ่นก้ามปูครัช,1,0.02883506343713956,5,0.14417531718569782,14,0.40369088811995385,0.19999999999999998,0.07142857142857142,0.49542857142857144
8780,ยางนอก DUNLOP 215 /55 -17 LM704,ยางนอก DUNLOP 185 /55 -15 SP230,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
16696,ยางนอก BS 215/65-16 R611,ยางนอก BS 205/60-15 EP300,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
14599,ยางนอก DUNLOP 265 /65 -17 AT20,ยางนอก DUNLOP 185 /65 -14 SPT1,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
5095,ยางใน มาสเตอร์ 700-15,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5133,ยางนอกเรเดียล BS 750-16 R156,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5094,ยางนอก BS 825/16/14,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5093,ยางนอก D-STONE 700-15,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
8716,ยางนอก DUNLOP 205 /45 -17 LM704,ยางนอก DUNLOP 215 /45 -17 LM704,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
17582,น้ำมันเครื่อง 5w50 Mobil 1,น้ำมันเกียร์,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
809,เปลี่ยนชุดแป๊บน้ำมันไหลกลับ,ยางโอริงฝาปั้มโซล่า,1,0.02883506343713956,7,0.20184544405997693,10,0.28835063437139563,0.14285714285714285,0.09999999999999999,0.49542857142857144
807,เปลี่ยนประเก็นฝาสูบ,ยางโอริงฝาปั้มโซล่า,1,0.02883506343713956,7,0.20184544405997693,10,0.28835063437139563,0.14285714285714285,0.09999999999999999,0.49542857142857144
3838,แว๊กน้ำยาแอร์,เปลี่ยนประเก็นฝาสูบ,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
15317,แร๊กซ์ทั้งราว,ปีกนกบน,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
426,ไดร์เออร์มีสวิท,ซีลคอม,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
16399,แร๊กซ์ทั้งราว,หัวเพลา,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
14639,ยางนอก DUNLOP 185 /65 -14 SPT1,ยางรถยนต์ 215/70-16 LT30 / DL,1,0.02883506343713956,7,0.20184544405997693,10,0.28835063437139563,0.14285714285714285,0.09999999999999999,0.49542857142857144
817,แร๊กซ์ทั้งราว,ยางโอริงฝาปั้มโซล่า,2,0.05767012687427912,14,0.40369088811995385,10,0.28835063437139563,0.14285714285714285,0.19999999999999998,0.49542857142857144
8684,ยางนอก DUNLOP 255 /70 -16 AT20,ยางนอก DUNLOP 205 /45 -17 LM704,1,0.02883506343713956,7,0.20184544405997693,10,0.28835063437139563,0.14285714285714285,0.09999999999999999,0.49542857142857144
5096,ยางนอกเรเดียล BS 1000-20 R156,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5116,ยางรอง BS 700-16,ถอดใส่ล้อแมกซ์,4,0.11534025374855825,4,0.11534025374855825,70,2.0184544405997693,1.0,0.05714285714285714,0.49542857142857144
623,แว๊กน้ำยาแอร์,สลักดิสเบรค,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
624,ยางโอริงฝาปั้มโซล่า,สลักดิสเบรค,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
5113,ยางใน BS 700-16   จุ๊บสั้น,ถอดใส่ล้อแมกซ์,5,0.14417531718569782,5,0.14417531718569782,70,2.0184544405997693,1.0,0.07142857142857144,0.49542857142857144
5114,ยางรอง BS 750-15,ถอดใส่ล้อแมกซ์,2,0.05767012687427912,2,0.05767012687427912,70,2.0184544405997693,1.0,0.02857142857142857,0.49542857142857144
5112,ยางนอก BS 700/16-12,ถอดใส่ล้อแมกซ์,5,0.14417531718569782,5,0.14417531718569782,70,2.0184544405997693,1.0,0.07142857142857144,0.49542857142857144
6926,ถอดใส่ล้อแมกซ์,กระบอกเบรคหน้า-ซ้าย,2,0.05767012687427912,70,2.0184544405997693,2,0.05767012687427912,0.02857142857142857,1.0,0.49542857142857144
5111,ยางใน BS 750-16,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5110,ยางใน BS 700-16,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5107,ยางนอก BS 750R/14 R156 เรเดียล,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
14060,ยางนอก DUNLOP 205 /45 -17 LM704,โช๊คหลัง,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
6740,แบตเตอรี่ 3K ADX70L,ขั้วแบต,1,0.02883506343713956,7,0.20184544405997693,10,0.28835063437139563,0.14285714285714285,0.09999999999999999,0.49542857142857144
5105,ยางนอก BS 825R16-14 PR R210Z,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5103,ยางใน BS 1100-20  เรเดียล,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5100,ยางนอก OPOLLO 235/75-17.5,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5099,ยางใน BS 750-15,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
5098,ยางรอง มาสเตอร์ 700-15,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
11225,ยางนอก DUNLOP 265 /65 -17 AT20,ยางนอก HK 265/65-17 RF10,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
5097,ยางนอก เรเดียล BS 11R22.5  R156,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,1,0.02883506343713956,70,2.0184544405997693,1.0,0.014285714285714285,0.49542857142857144
16025,ยางนอก DUNLOP 205 /45 -17 LM704,ยางนอก DL 195/60-15 LM704,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
8696,ยางนอก DUNLOP 215 /45 -17 LM704,ยางนอก DL 245/70-16 AT22,1,0.02883506343713956,7,0.20184544405997693,10,0.28835063437139563,0.14285714285714285,0.09999999999999999,0.49542857142857144
16812,น้ำมันเกียร์ (1A PTT),น้ำมันเกียร์ ,2,0.05767012687427912,7,0.20184544405997693,20,0.5767012687427913,0.2857142857142857,0.09999999999999999,0.49542857142857144
16387,ยางนอก DL 185/60-15 EC300,ยางนอก DL 245/65-17 PT3,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
17314,ยางนอก BS 215/65-16 R611,จานเบรคหน้า-ซ้าย,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
7982,ไดร์เออร์มีสวิท,เปลี่ยนซีลเบ้าหัวฉีด,1,0.02883506343713956,14,0.40369088811995385,5,0.14417531718569782,0.07142857142857142,0.19999999999999998,0.49542857142857144
16237,ยางนอก BS 195 -14 L677,ยางนอก BS 215/65-16 R611,2,0.05767012687427912,10,0.28835063437139563,14,0.40369088811995385,0.19999999999999998,0.14285714285714285,0.49542857142857144
17257,ยางนอก DL 265/70-16 PT3,ยางนอก DL 185/60-15 EC300,1,0.02883506343713956,5,0.14417531718569782,14,0.40369088811995385,0.19999999999999998,0.07142857142857142,0.49542857142857144
14746,ยางนอก DL 185/60-16 EC300,ยางนอก DL 265/60-18 AT25,1,0.02883506343713956,5,0.14417531718569782,14,0.40369088811995385,0.19999999999999998,0.07142857142857142,0.49542857142857144
14680,ยางนอก BS 185/60-15 EP300,ยางนอก BS 245/70-16 EP850,1,0.02883506343713956,10,0.28835063437139563,7,0.20184544405997693,0.09999999999999999,0.14285714285714285,0.49542857142857144
17256,ยางนอก DL 195/65-15 EC300,ยางนอก DL 185/60-15 EC300,1,0.02883506343713956,5,0.14417531718569782,14,0.40369088811995385,0.19999999999999998,0.07142857142857142,0.49542857142857144
5106,ยางรอง BS 825/16,ถอดใส่ล้อแมกซ์,3,0.08650519031141869,3,0.08650519031141869,70,2.0184544405997693,1.0,0.04285714285714286,0.4954285714285714
17727,โช้คหน้า,ยางกันกระแทก,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
10937,ลูกหมากก้ามปูครัช,โช้คหน้า,1,0.02883506343713956,1,0.02883506343713956,71,2.047289504036909,1.0,0.014084507042253521,0.48845070422535214
7547,ก้ามเบรคหลัง,บูชแหนบหน้า,2,0.05767012687427912,71,2.047289504036909,2,0.05767012687427912,0.028169014084507043,1.0,0.48845070422535214
17711,ก้ามเบรคหลัง,จานเบรคหลัง-ซ้าย,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
9904,ยางนอก BS 265 / 70-16 D689  ปี0319,ก้ามเบรคหลัง,1,0.02883506343713956,1,0.02883506343713956,71,2.047289504036909,1.0,0.014084507042253521,0.48845070422535214
16927,โช้คหน้า,บูชปีกนกบน-เล็ก,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
17726,โช้คหน้า,ยางรองเบ้าโช้คหน้า,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
17721,โช้คหน้า,สปริงโหลด,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
10990,ยางนอก DL 195/65-15 R1,โช้คหน้า,1,0.02883506343713956,1,0.02883506343713956,71,2.047289504036909,1.0,0.014084507042253521,0.48845070422535214
17563,โช้คหน้า,ยางกันกระแทกโช๊คหน้า,2,0.05767012687427912,71,2.047289504036909,2,0.05767012687427912,0.028169014084507043,1.0,0.48845070422535214
9888,ผ้าเบรคหน้า N-SPORT,ก้ามเบรคหลัง,1,0.02883506343713956,1,0.02883506343713956,71,2.047289504036909,1.0,0.014084507042253521,0.48845070422535214
12786,ก้ามเบรคหลัง,เต้าแหนบ,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
11485,ก้ามเบรคหลัง,กันสาด,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
15880,ก้ามเบรคหลัง,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
8154,โช้คหน้า,บูชปีกนกบน-ใหญ่,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
7512,ก้ามเบรคหลัง,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
