,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
12145,น้ำมันเพาเวอร์,ยางรองเบ้าหัวฉีด,1,0.04050222762251924,58,2.349129202106116,3,0.12150668286755771,0.017241379310344827,0.33333333333333337,0.14189655172413793
8515,แป๊ปน้ำราวลิ้น,น้ำมันเพาเวอร์,1,0.04050222762251924,3,0.12150668286755771,58,2.349129202106116,0.33333333333333337,0.017241379310344827,0.14189655172413793
8493,ยางรองเบ้าหัวฉีด,น้ำมันเพาเวอร์,1,0.04050222762251924,3,0.12150668286755771,58,2.349129202106116,0.33333333333333337,0.017241379310344827,0.14189655172413793
13829,น้ำมันเพาเวอร์,กรอบไฟหลัง ขวา,1,0.04050222762251924,58,2.349129202106116,3,0.12150668286755771,0.017241379310344827,0.33333333333333337,0.14189655172413793
15570,ปะสติมยางหน้า ซ้าย,สลับยางทแยงหน้าซ้าย,1,0.04050222762251924,58,2.349129202106116,3,0.12150668286755771,0.017241379310344827,0.33333333333333337,0.14189655172413793
8490,ซีลคอม,น้ำมันเพาเวอร์,1,0.04050222762251924,3,0.12150668286755771,58,2.349129202106116,0.33333333333333337,0.017241379310344827,0.14189655172413793
7031,ลูกปืนล้อหลัง,สลักดิสเบรค,1,0.04050222762251924,25,1.012555690562981,7,0.28351559335763465,0.04,0.14285714285714288,0.14108571428571431
7969,คันชักใน -ซ้าย,น้ำมันเฟืองท้าย,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
4533,สายพานเพาเวอร์,ลูกหมากล่าง,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
6907,น้ำมันเฟืองท้าย,ซีลคอม,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
6908,ลูกปืนปลายเกียร์,ซีลคอม,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
563,กระป๋องพักน้ำ,เปลี่ยนยางฝาวาวล์ ,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
6973,เปลี่ยนยางฝาวาวล์ ,คันชักใน -ซ้าย,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
6974,น้ำมันเฟืองท้าย,คันชักใน -ซ้าย,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
13432,น้ำมันเฟืองท้าย,ไดร์เออร์มีสวิท,2,0.08100445524503848,35,1.4175779667881734,10,0.4050222762251924,0.05714285714285714,0.2,0.14108571428571431
12017,เปลี่ยนยางฝาวาวล์ ,กระป๋องพักน้ำ,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
4543,คันชักใน -ซ้าย,ลูกหมากล่าง,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
537,ซีลคอม,เปลี่ยนยางฝาวาวล์ ,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
15285,น้ำมันเฟืองท้าย,ตั้งศูนย์ล้อรถ-ขอบ 18,2,0.08100445524503848,35,1.4175779667881734,10,0.4050222762251924,0.05714285714285714,0.2,0.14108571428571431
599,น้ำมันเกียร์,เปลี่ยนยางฝาวาวล์ ,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
9024,ลูกหมากล่าง,เปลี่ยนซีลเบ้าหัวฉีด,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
10743,เปลี่ยนยางฝาวาวล์ ,ท่อเทอร์โบ,2,0.08100445524503848,35,1.4175779667881734,10,0.4050222762251924,0.05714285714285714,0.2,0.14108571428571431
11055,คันชักใน -ซ้าย,ลูกปืนปลายเกียร์,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
9023,เปลี่ยนยางฝาวาวล์ ,เปลี่ยนซีลเบ้าหัวฉีด,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
13207,ลูกปืนล้อหลัง,ไดร์เออร์,1,0.04050222762251924,25,1.012555690562981,7,0.28351559335763465,0.04,0.14285714285714288,0.14108571428571431
12082,ลูกปืนปลายเกียร์,น้ำมันเกียร์,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
13349,น้ำมันเฟืองท้าย,ยางรองฝาวาวล์,2,0.08100445524503848,35,1.4175779667881734,10,0.4050222762251924,0.05714285714285714,0.2,0.14108571428571431
4531,ไดร์เออร์มีสวิท,ลูกหมากล่าง,2,0.08100445524503848,10,0.4050222762251924,35,1.4175779667881734,0.2,0.05714285714285714,0.14108571428571431
13605,เปลี่ยนยางฝาวาวล์ ,ลูกรอกไดร์ชาร์ต,2,0.08100445524503848,35,1.4175779667881734,10,0.4050222762251924,0.05714285714285714,0.2,0.14108571428571431
6844,เปลี่ยนยางฝาวาวล์ ,ยางหูโช้คหน้า,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
6846,ลูกหมากล่าง,ยางหูโช้คหน้า,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
4523,ยางหูโช้คหน้า,ลูกหมากล่าง,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
4522,หัวเพลา,ลูกหมากล่าง,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
4521,น๊อตเซ็นทรัลล๊อค,ลูกหมากล่าง,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
4520,ซีลคอม,ลูกหมากล่าง,1,0.04050222762251924,5,0.2025111381125962,35,1.4175779667881734,0.2,0.02857142857142857,0.14108571428571431
6845,น้ำมันเฟืองท้าย,ยางหูโช้คหน้า,1,0.04050222762251924,35,1.4175779667881734,5,0.2025111381125962,0.02857142857142857,0.2,0.14108571428571431
8158,ยางรัดแร็ค,น้ำยา coolant 1L,2,0.08100445524503848,9,0.3645200486026731,39,1.5795868772782502,0.22222222222222224,0.05128205128205129,0.1406837606837607
14541,น้ำยา coolant 1L,ก้ามปูครัช,2,0.08100445524503848,39,1.5795868772782502,9,0.3645200486026731,0.05128205128205129,0.22222222222222224,0.1406837606837607
897,ยางโอริงฝาปั้มโซล่า,กาวดำ,2,0.08100445524503848,9,0.3645200486026731,39,1.5795868772782502,0.22222222222222224,0.05128205128205129,0.1406837606837607
8157,ยางโอริงฝาปั้มโซล่า,น้ำยา coolant 1L,2,0.08100445524503848,9,0.3645200486026731,39,1.5795868772782502,0.22222222222222224,0.05128205128205129,0.1406837606837607
7226,กาวดำ,ยางโอริงฝาปั้มโซล่า,2,0.08100445524503848,39,1.5795868772782502,9,0.3645200486026731,0.05128205128205129,0.22222222222222224,0.1406837606837607
2170,หัวเทียน,เข็มขัดรัด,2,0.08100445524503848,27,1.0935601458080195,13,0.5265289590927501,0.07407407407407407,0.15384615384615385,0.14068376068376068
7403,ตัวดึงฝากระโปรง,ยางรองน็อตฝาวาวล์,1,0.04050222762251924,16,0.6480356419603078,11,0.44552450384771164,0.0625,0.09090909090909091,0.1402840909090909
7407,บูชกันเลี้ยว,ยางรองน็อตฝาวาวล์,1,0.04050222762251924,16,0.6480356419603078,11,0.44552450384771164,0.0625,0.09090909090909091,0.1402840909090909
7651,ยางเพลากลาง,บูชปีกนกบน,1,0.04050222762251924,8,0.3240178209801539,22,0.8910490076954233,0.125,0.045454545454545456,0.1402840909090909
10665,กล้องยา,ท่อน้ำบน,1,0.04050222762251924,11,0.44552450384771164,16,0.6480356419603078,0.09090909090909091,0.0625,0.1402840909090909
10666,ยางรองน็อตฝาวาวล์,ท่อน้ำบน,1,0.04050222762251924,11,0.44552450384771164,16,0.6480356419603078,0.09090909090909091,0.0625,0.1402840909090909
12779,บูชปีกนกบน,ยางกันโคลง-หลัง,1,0.04050222762251924,22,0.8910490076954233,8,0.3240178209801539,0.045454545454545456,0.125,0.1402840909090909
7491,ท่อน้ำบน,กล้องยา,1,0.04050222762251924,16,0.6480356419603078,11,0.44552450384771164,0.0625,0.09090909090909091,0.1402840909090909
7635,สายพ่วงแบตเตอรี่,บูชปีกนกบน,1,0.04050222762251924,8,0.3240178209801539,22,0.8910490076954233,0.125,0.045454545454545456,0.1402840909090909
10681,บูชปีกนกบน,ท่อน้ำบน,2,0.08100445524503848,22,0.8910490076954233,16,0.6480356419603078,0.09090909090909091,0.125,0.1402840909090909
14005,บูชปีกนกบน,บูชปีกนกล่าง-ใหญ่,3,0.12150668286755771,22,0.8910490076954233,24,0.9720534629404617,0.13636363636363635,0.125,0.14028409090909089
9508,ลูกหมากกันโคลง,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,4,0.16200891049007696,47,1.9036046982584043,15,0.6075334143377886,0.0851063829787234,0.26666666666666666,0.14008510638297872
8656,เปลี่ยนลูกสูบดิสเบรคหน้า,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,10,0.4050222762251924,28,1.1340623734305386,63,2.551640340218712,0.35714285714285715,0.15873015873015872,0.13996598639455782
3148,ยางนอก DL 205/55-16 EC300,เทิร์นยางเก่า,2,0.08100445524503848,3,0.12150668286755771,118,4.77926285945727,0.6666666666666667,0.01694915254237288,0.13949152542372883
3175,ยางนอก DAYTON 265/60-18 H/T100,เทิร์นยางเก่า,2,0.08100445524503848,3,0.12150668286755771,118,4.77926285945727,0.6666666666666667,0.01694915254237288,0.13949152542372883
5810,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,ชุดซ่อมลูกยางเบรค-หน้าขวา 2 อัน,2,0.08100445524503848,118,4.77926285945727,3,0.12150668286755771,0.01694915254237288,0.6666666666666667,0.13949152542372883
13517,แผ่นครัช,ยางกันฝุ่นก้ามปูครัช,3,0.12150668286755771,38,1.539084649655731,14,0.5670311867152693,0.07894736842105263,0.2142857142857143,0.13922932330827067
13518,หวีครัช,ยางกันฝุ่นก้ามปูครัช,3,0.12150668286755771,38,1.539084649655731,14,0.5670311867152693,0.07894736842105263,0.2142857142857143,0.13922932330827067
14014,ลูกหมากบน,บูชปีกนกล่าง-ใหญ่,5,0.2025111381125962,37,1.4985824220332118,24,0.9720534629404617,0.13513513513513514,0.20833333333333334,0.13902027027027028
14419,หม้อน้ำ,ผ้าเบรคหลัง,2,0.08100445524503848,17,0.688537869582827,21,0.850546780072904,0.11764705882352942,0.09523809523809525,0.13831932773109246
15523,ผ้าเบรคหน้า,จานเบรคหลัง-ซ้าย,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
2632,ยางนอก ML 215/55-17 4ST,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
15529,ผ้าเบรคหน้า,สปริงโหลด,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
2654,ยางนอก MA 265/65-17 AT700,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
11217,ผ้าเบรคหน้า,กันสาด,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
8911,ยางนอก NT 265/60-18 NT420,แหวนกันสั่น  ฟรี,1,0.04050222762251924,6,0.24301336573511542,30,1.2150668286755772,0.16666666666666669,0.03333333333333333,0.13716666666666666
11878,ผ้าเบรคหน้า,เต้าแหนบ,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
10056,ยางนอก TOYO 265/70-16 OPAT2,น๊อตล้อหลังขวา,1,0.04050222762251924,4,0.16200891049007696,45,1.8226002430133657,0.25,0.022222222222222223,0.13716666666666666
7276,กระบอกเบรคหลัง,น๊อตก้นแทงค์,1,0.04050222762251924,18,0.7290400972053462,10,0.4050222762251924,0.05555555555555556,0.1,0.13716666666666666
9483,ฝาครอบลูกปืนล้อหน้า ขวา,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,1,0.04050222762251924,12,0.48602673147023084,15,0.6075334143377886,0.08333333333333334,0.06666666666666667,0.13716666666666666
2582,ยางนอก BF 275/55-20 K02,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
2571,ยางนอก DELIUM  205/45-17 GN2   ปี3418,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
4169,ผ้าเบรคหน้า,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
7554,มอเตอร์ 2 แกน,ยางหนวดกุ้ง,1,0.04050222762251924,15,0.6075334143377886,12,0.48602673147023084,0.06666666666666667,0.08333333333333334,0.13716666666666666
9542,ผ้าเบรคหน้า,สายสลิง,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
11233,วาวล์,มอเตอร์ 2 แกน,1,0.04050222762251924,12,0.48602673147023084,15,0.6075334143377886,0.08333333333333334,0.06666666666666667,0.13716666666666666
9968,น๊อตล้อหลังขวา,พ่นสีดุมล้อ  ฟรี,2,0.08100445524503848,45,1.8226002430133657,8,0.3240178209801539,0.044444444444444446,0.25,0.13716666666666666
11989,น๊อตล้อหลังขวา,หลอดวาวล์,1,0.04050222762251924,45,1.8226002430133657,4,0.16200891049007696,0.022222222222222223,0.25,0.13716666666666666
15588,ผ้าเบรคหน้า,เพลาขับ ,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
14228,ค่าบริการเปลี่ยนถ่ายน้ำมันเครื่อง,น้ำมันเกียร์,1,0.04050222762251924,6,0.24301336573511542,30,1.2150668286755772,0.16666666666666669,0.03333333333333333,0.13716666666666666
10064,ยางนอก DELIUM 195/55-15 IA104,น๊อตล้อหลังขวา,2,0.08100445524503848,8,0.3240178209801539,45,1.8226002430133657,0.25,0.044444444444444446,0.13716666666666666
2523,ท่อน้ำหม้อต้ม,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
2524,ลูกยางคอคอม,ผ้าเบรคหน้า,2,0.08100445524503848,2,0.08100445524503848,180,7.290400972053463,1.0,0.011111111111111112,0.13716666666666666
2525,ยางนอก NT 265/50-20 NT420S    ปี0417,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
4371,ผ้าเบรคหน้า,บูชแหนบหน้า,2,0.08100445524503848,180,7.290400972053463,2,0.08100445524503848,0.011111111111111112,1.0,0.13716666666666666
4304,ผ้าเบรคหน้า,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
12046,มอเตอร์ 2 แกน,วาวล์,1,0.04050222762251924,15,0.6075334143377886,12,0.48602673147023084,0.06666666666666667,0.08333333333333334,0.13716666666666666
13591,ผ้าเบรคหน้า,ลูกปืนไดชาร์ท,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
2531,ยางรองเบ้าโช้คหน้า,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
10114,ยางนอก FS 195/14 CV9000,น๊อตล้อหลังขวา,2,0.08100445524503848,8,0.3240178209801539,45,1.8226002430133657,0.25,0.044444444444444446,0.13716666666666666
2539,ยางนอก BS 215/65-15 LEO627,ผ้าเบรคหน้า,2,0.08100445524503848,2,0.08100445524503848,180,7.290400972053463,1.0,0.011111111111111112,0.13716666666666666
2541,ซีลเบ้าหัวเทียน,ผ้าเบรคหน้า,1,0.04050222762251924,1,0.04050222762251924,180,7.290400972053463,1.0,0.005555555555555556,0.13716666666666666
8899,ผ้าเบรคหน้า,แม้มโบ้ หน้า+พ่นสีดุมล้อ,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
4438,ไดร์เออร์มีสวิท,กระบอกเบรคหลัง,1,0.04050222762251924,10,0.4050222762251924,18,0.7290400972053462,0.1,0.05555555555555556,0.13716666666666666
357,ยางนอก BS 215/65-16 R611,ซีลล้อหน้า-ขวา,1,0.04050222762251924,9,0.3645200486026731,20,0.8100445524503848,0.11111111111111112,0.05,0.13716666666666666
14211,น๊อตล้อหลังขวา,ยางเปอร์เซ็นต์,1,0.04050222762251924,45,1.8226002430133657,4,0.16200891049007696,0.022222222222222223,0.25,0.13716666666666666
6443,ผ้าเบรคหน้า,มู่เล่ย์หน้าเครื่อง,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
6485,ผ้าเบรคหน้า,ยางหูโช้คหลัง,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
6514,ผ้าเบรคหน้า,สายตูดไดร์,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
336,ยางรัดแร็ค,ซีลล้อหน้า-ขวา,1,0.04050222762251924,9,0.3645200486026731,20,0.8100445524503848,0.11111111111111112,0.05,0.13716666666666666
6616,ผ้าเบรคหน้า,บูชยางหูแหนบหน้า,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
270,ท่อเทอร์โบ,ยางรองเบ้าฝาวาว์ล,1,0.04050222762251924,10,0.4050222762251924,18,0.7290400972053462,0.1,0.05555555555555556,0.13716666666666666
4185,ผ้าเบรคหน้า,น็อตดุมล้อ-ขวา,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
12911,ยอยกากบาท,ลูกปืนล้อหน้า-ขวา,1,0.04050222762251924,15,0.6075334143377886,12,0.48602673147023084,0.06666666666666667,0.08333333333333334,0.13716666666666666
9751,เสื้อลูกปืนล้อหลัง,ยางรัดแร็ค,1,0.04050222762251924,20,0.8100445524503848,9,0.3645200486026731,0.05,0.11111111111111112,0.13716666666666666
15007,น้ำมันเกียร์,สายเวกก้ำ,2,0.08100445524503848,72,2.916160388821385,5,0.2025111381125962,0.02777777777777778,0.4,0.13716666666666666
6564,ผ้าเบรคหน้า,น๊อตคอชั่นบาร์,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
15445,ผ้าเบรคหน้า,ผ้าเบรคหลัง Bendix,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
14171,ผ้าเบรคหน้า,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
7154,ซีลล้อหน้า-ขวา,สกรูกันโคลง-หน้า,1,0.04050222762251924,20,0.8100445524503848,9,0.3645200486026731,0.05,0.11111111111111112,0.13716666666666666
13056,ผ้าเบรคหน้า,ยางหิ้วท่อไอเสีย,1,0.04050222762251924,180,7.290400972053463,1,0.04050222762251924,0.005555555555555556,1.0,0.13716666666666666
8668,เปลี่ยนชุดซ่อมดิสเบรคหน้า,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,15,0.6075334143377886,43,1.7415957877683272,63,2.551640340218712,0.3488372093023256,0.23809523809523808,0.13671096345514952
14845,น้ำมันเบนซิลล้าง,ยางนอก BS 215/65-15 LEO627,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
11319,แท่นเครื่อง,เปลี่ยนชุดแป๊บน้ำมันไหลกลับ,1,0.04050222762251924,26,1.0530579181855002,7,0.28351559335763465,0.038461538461538464,0.14285714285714288,0.13565934065934068
1031,บูชขาครัช,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1029,สายเบรคมือเส้นหน้า,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1028,ปั๊มน้ำ,น้ำมันเบนซิลล้าง,2,0.08100445524503848,4,0.16200891049007696,91,3.6857027136492504,0.5,0.02197802197802198,0.13565934065934068
14070,เข็มขัดรัด,แบตเตอรี่ 3K ADX2500L,1,0.04050222762251924,13,0.5265289590927501,14,0.5670311867152693,0.07692307692307693,0.07142857142857144,0.13565934065934068
1011,หม้อพักน้ำ,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1007,สายเบรคมือหลังซ้าย-ขวา,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
4331,น้ำมันเบนซิลล้าง,ยางกันกระแทกแหนบ -เล็ก,2,0.08100445524503848,91,3.6857027136492504,4,0.16200891049007696,0.02197802197802198,0.5,0.13565934065934068
15107,น้ำมันเบนซิลล้าง,ยางหุ้มแล็ค,2,0.08100445524503848,91,3.6857027136492504,4,0.16200891049007696,0.02197802197802198,0.5,0.13565934065934068
12608,น้ำมันเบนซิลล้าง,ใบพัดลม,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
1010,สายพานปั๊ม,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1008,ซีลเดือยหมู,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
13395,น้ำมันเบนซิลล้าง,ดุมล้อหน้า-ขวา ,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
10830,ลูกรอกตัวตั้งสายพาน,น้ำยา Cooland gallon,1,0.04050222762251924,7,0.28351559335763465,26,1.0530579181855002,0.14285714285714288,0.038461538461538464,0.13565934065934068
13182,น้ำมันเบนซิลล้าง,เปลี่ยนซีลเบ้าแป๊ปหัวฉีด,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
11424,น้ำมันเบนซิลล้าง,ยางใน,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
2137,สายพานราวลิ้น,เข็มขัดรัด,1,0.04050222762251924,14,0.5670311867152693,13,0.5265289590927501,0.07142857142857144,0.07692307692307693,0.13565934065934068
11346,ยางนอก BS 205/70-15 R611,แม่ปั๊มครัชล่าง,1,0.04050222762251924,14,0.5670311867152693,13,0.5265289590927501,0.07142857142857144,0.07692307692307693,0.13565934065934068
4800,แท่นเครื่อง,เปลี่ยนประเก็นฝาสูบ,1,0.04050222762251924,26,1.0530579181855002,7,0.28351559335763465,0.038461538461538464,0.14285714285714288,0.13565934065934068
1100,ซีลล้อหน้า-ซ้าย,น้ำมันเบนซิลล้าง,2,0.08100445524503848,4,0.16200891049007696,91,3.6857027136492504,0.5,0.02197802197802198,0.13565934065934068
1091,ยางกันกระแทกโช๊คหน้า,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1185,หลอดไฟหลังคา,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1063,กระปุกเวกก้า,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
1055,ยางวงเดือน,น้ำมันเบนซิลล้าง,2,0.08100445524503848,4,0.16200891049007696,91,3.6857027136492504,0.5,0.02197802197802198,0.13565934065934068
1042,ดุมล้อหน้า-ขวา ,น้ำมันเบนซิลล้าง,1,0.04050222762251924,2,0.08100445524503848,91,3.6857027136492504,0.5,0.01098901098901099,0.13565934065934068
5820,น้ำมันเบนซิลล้าง,สลักคอม้า,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
7032,แท่นเครื่อง,สลักดิสเบรค,1,0.04050222762251924,26,1.0530579181855002,7,0.28351559335763465,0.038461538461538464,0.14285714285714288,0.13565934065934068
13283,แท่นเครื่อง,ลูกรอกตัวตั้งสายพาน,1,0.04050222762251924,26,1.0530579181855002,7,0.28351559335763465,0.038461538461538464,0.14285714285714288,0.13565934065934068
4369,น้ำมันเบนซิลล้าง,บูชแหนบหน้า,1,0.04050222762251924,91,3.6857027136492504,2,0.08100445524503848,0.01098901098901099,0.5,0.13565934065934068
12164,ยางกันฝุ่นก้ามปูครัช,แร๊กซ์ทั้งราว,1,0.04050222762251924,14,0.5670311867152693,13,0.5265289590927501,0.07142857142857144,0.07692307692307693,0.13565934065934068
12158,สายพานราวลิ้น,แร๊กซ์ทั้งราว,1,0.04050222762251924,14,0.5670311867152693,13,0.5265289590927501,0.07142857142857144,0.07692307692307693,0.13565934065934068
10847,น้ำมันเฟืองท้าย,น้ำยา Cooland gallon,5,0.2025111381125962,35,1.4175779667881734,26,1.0530579181855002,0.14285714285714285,0.1923076923076923,0.13565934065934065
14172,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
14755,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ค่าบริการ+เปลี่ยนผ้าเบรคหน้า,4,0.16200891049007696,183,7.411907654921021,4,0.16200891049007696,0.02185792349726776,1.0,0.13491803278688524
4372,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,บูชแหนบหน้า,2,0.08100445524503848,183,7.411907654921021,2,0.08100445524503848,0.01092896174863388,1.0,0.13491803278688524
6565,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,น๊อตคอชั่นบาร์,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
15589,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,เพลาขับ ,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
13057,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ยางหิ้วท่อไอเสีย,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
